1.0,0.13,0.03,0.0,0.18,-0.006143148847411769,0.02936429332094582,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,0.01,0.08,0.2,0.015268415409577534,0.0746114970422158,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,-0.08,-0.03,0.16,0.007385592908427045,0.11377808671880098,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.02,-0.2,0.02,0.03,0.07839313176788518,0.06674216726794982,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.08,-0.29,-0.04,0.01,0.04332492891131695,0.09012741278229024,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.15,-0.27,-0.12,-0.01,0.068691674297859,0.013470481882874826,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.02,-0.18,0.02,0.02,0.09450801619536268,0.08982335372728556,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,-0.13,-0.02,0.06,0.10051024510188995,0.11134491739436517,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,-0.2,0.01,0.01,0.07062012847742637,0.003577352908477884,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,-0.12,0.03,0.06,0.012019350258988298,0.043075923894349125,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.1,-0.13,-0.05,-0.01,-0.0073121821504141555,0.09025814086385318,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,-0.08,0.02,0.2,0.02802805420780041,0.1175347956025134,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,-0.05,0.05,0.13,0.043514028678906094,0.09003626662701723,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,0.0,-0.12,0.19,0.0061732639882098456,0.1235390254605073,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.13,0.0,-0.1,0.15,-0.017659040663661925,-0.013717079967658375,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.12,0.02,0.0,0.24,-0.11961070555002187,-0.013902486030417946,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.29,0.04,-0.11,0.14,-0.08792986517316943,-0.11986800578397994,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.55,0.01,0.0,0.06,-0.23829488182000785,-0.28322349708028904,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.54,0.03,-0.02,0.07,-0.2789749892419217,-0.2819094808222485,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.5,0.11,-0.22,0.14,-0.3445290099258293,-0.3069197962327094,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.53,-0.01,-0.14,0.26,-0.5376687777336109,0.17150010335403582,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.99,0.27,-0.01,0.54,0.10888889826016815,-0.40613200789359943,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.87,0.31,-0.05,1.0,-0.5476000964589098,0.11460425104764943,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.89,0.36,-0.13,1.44,-0.5763531611370825,-0.6230706490016137,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.06,0.06,-0.13,0.21,-0.5200628128031928,-0.542710485193746,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.85,0.1,-0.1,-0.27,-0.11634394687926647,-1.294513069082176,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.61,0.09,-0.21,0.18,-0.39767470869607335,-0.9653262795881468,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.48,0.04,-0.5,-0.33,-0.28233009307938517,-0.6624120458912154,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.48,0.0,-0.53,-0.14,-0.6210121341575809,-0.27063615654425544,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.53,-0.03,-0.52,-0.39,-0.39564757828820796,-0.5966263435305856,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.42,-0.1,-0.51,-0.16,-0.4145486722155141,-0.3351856177767092,0.0,0.0,0.0,0.0,0.0,0.0,
