1.0,-0.04,0.41,0.3,-1.07,-0.3301052945915895,0.307620699047707,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.06,0.58,0.15,-1.28,-0.24664998257206722,-0.14582107562762986,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.15,0.18,0.05,0.07,-0.07782362240705913,0.04520490897506026,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,-0.26,0.0,-0.01,-0.12717359702622655,0.25889549285263913,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,-0.46,-0.24,-0.98,-0.19493464086046436,-0.03742306498139582,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.13,-0.29,-0.28,-0.33,-0.09167730134677321,0.04117368598720472,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.16,-0.34,-0.26,-0.92,-0.3188646063129623,0.14739526057807795,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.22,-0.43,-0.26,-0.32,-0.14064873449557558,-0.12734965050911243,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.27,-0.44,-0.13,-0.76,-0.26802651493590124,0.012719563330362171,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.22,-0.56,0.07,-1.27,-0.38057640238182444,0.09778344415138823,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,-0.71,0.0,-1.75,-0.27919382156599376,0.3617330645647091,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.46,-0.2,-0.84,0.062424611824933494,0.09112171990533527,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.18,-0.4,-0.5,-0.94,0.0724910998205921,-0.07513348419180994,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.24,-0.35,-0.4,-0.34,0.25169464744684955,-0.16446824753309097,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.19,-0.12,-0.17,0.11,0.1901102170118067,0.13400785569407403,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.03,0.17,0.12,0.26,0.09756911172208556,0.17458599152785192,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.04,0.22,0.16,0.5,0.22597230271631283,0.16922327973741408,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.04,0.22,-0.02,-0.12,-0.00717225600421653,0.027359801603995225,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.0,0.12,-0.09,0.22,0.10823850787367083,0.14520477062852064,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.03,0.23,-0.06,0.6,0.13996726905932888,-0.2557521526636158,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.14,0.55,-0.19,0.56,0.15185442292364557,-0.07707291507739011,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.09,0.36,0.0,0.73,0.2008384121410225,-0.012803601394637945,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.15,0.39,-0.06,0.8,0.2664797905611461,-0.03858135848421741,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.18,0.46,-0.24,1.05,0.3634339408212228,0.010759677465233958,0.0,0.0,0.0,0.0,0.0,0.0,
