1.0,-0.29,-1.06,-0.35,-0.33,-0.09211825529444567,-0.4303652251768343,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.12,-0.78,-0.54,-0.52,-0.11429950708465103,-0.2119802412495226,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.11,-0.22,-0.4,-0.14,-0.01674688525761102,0.010933518837428817,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.07,0.3,-0.23,-0.05,0.035256950289766206,-0.20213101557223956,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.06,0.26,-0.23,0.42,-0.07917680213534276,-0.3061552449389374,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.19,-0.11,-0.05,0.48,-0.08282408175847121,-0.3868335190761861,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.4,-0.14,-0.17,0.41,-0.1313625375321301,0.20283955169818269,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.4,-0.17,-0.07,0.84,-0.19375490339310897,0.2540847051892872,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.54,0.35,0.02,0.53,-0.1888479999999999,0.689664,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.64,0.25,0.16,-0.17,-0.4753719083524796,0.5018182427426505,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.64,-0.03,0.21,-0.27,-0.5162548677002283,0.09839162350433958,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.45,-0.36,0.17,-0.44,-0.575529050529008,-0.4899656232810405,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.32,-0.48,0.02,-0.51,-0.5946001252978153,-0.4076158620512975,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.13,-0.66,-0.06,-0.3,-0.3413190465256107,0.0011438876028732337,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.09,-0.51,-0.08,0.19,-0.10949170173367456,-0.060922633326736995,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.22,-0.18,0.23,-0.04146882160552237,-0.508311259795265,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.13,0.48,0.05,0.55,0.13069530622129005,-0.47824547769082276,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.14,0.64,0.13,0.85,0.22455661652103825,-0.6397455165740698,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.1,0.47,0.02,0.65,0.16346862111772503,-0.7245536625467224,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.13,0.41,0.08,0.82,0.16540789142421536,-0.7820103768202791,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.01,0.17,0.12,0.64,0.1537230551771906,-0.18129871016361485,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.18,-0.09,0.16,-0.44,-0.08194334886934829,0.6528286816432596,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.11,-0.15,0.11,-0.45,-0.09610162716430763,0.07186429750837622,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.13,-0.14,-0.58,-0.21037268958305017,-0.02726410602960623,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,-0.22,-0.04,-0.72,-0.16929734451615466,0.35034041893532414,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.1,-0.21,-0.1,-0.72,-0.0830427590078241,0.4887779661322392,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.25,-0.31,0.04,-0.07963508835336096,0.012579853057663053,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.37,-0.09,-0.27,-0.05624602549460338,-0.0060319661852854325,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.12,-0.35,0.01,-0.5,-0.05967668727918934,-0.041697637767406474,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.09,-0.38,-0.08,0.47,0.17862507083310086,0.7069604543889776,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,-0.32,0.03,-0.54,-0.05385489157967331,0.18654664471102567,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.09,0.04,-0.06,-0.11,0.11480210616377531,0.3590549768773039,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.09,0.12,0.0,-0.08,0.19935083895909345,-0.03548581415587926,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.12,0.09,0.0,-0.05,0.18026019007704686,-0.08488971594596692,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.15,0.04,-0.05,-0.02,0.11370187751298666,-0.1719647727007534,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.12,-0.04,-0.12,0.15,0.12525414345717872,-0.2632705823801978,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.05,0.05,-0.08,0.16,0.11861402520343477,-0.25618491958942263,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.07,0.32,-0.24,0.37,0.09418601183631378,-0.46252458872406965,0.0,0.0,0.0,0.0,0.0,0.0,
