1.0,0.32,0.18,0.04,0.25,-0.13335670264510688,-0.0146965934700714,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.19,0.23,-0.14,0.56,0.07387595113322021,0.6580595291036838,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,0.0,-0.02,0.75,0.23951613222268034,-0.5282348174865867,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.21,-0.09,-0.06,-0.83,-0.6192030464362108,4.7445956189420535,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.37,0.08,0.02,-0.02,0.05565511814584412,0.7317803685698134,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.6,0.48,0.31,-0.05,0.08634672895190701,0.7190578852910979,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.3,0.51,0.17,0.11,0.04696984220930581,0.4084040082110274,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.16,0.22,0.1,0.27,0.16006608876799433,0.03576097351186859,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.06,-0.03,0.36,0.15644116133911948,0.005114981805206163,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.02,-0.08,-0.16,0.27,0.1452148302406778,-0.16435526483253016,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.04,-0.01,-0.07,0.07,0.11361453585584906,-0.03989658183679382,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.11,0.02,0.08,0.08,0.09642062998684643,0.04475558191935005,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.17,-0.01,0.13,0.12,0.1095739756339497,0.04993539690210339,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.13,0.01,0.15,0.15,0.12877513096402615,0.11797018964635901,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.17,0.09,-0.02,0.25,0.13900091440857545,0.1899440596427798,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.02,0.07,0.0,0.2,0.16339207854387494,-0.05101988503625037,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,-0.16,0.05,0.07,0.1319340246424852,-0.04788959324985045,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.18,-0.2,0.0,0.05,0.0019227133516682843,-0.04468000865451255,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.32,-0.12,-0.02,0.04,-0.08771457269002599,-0.0480224295283584,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.4,-0.08,-0.02,0.06,-0.07539608574091333,-0.020382106244175177,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.61,-0.21,-0.38,-0.06,-0.34627678808239376,-0.12366238731053579,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.86,-0.11,-0.35,-0.06,-0.5935280338137189,-0.23135356724550601,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.91,-0.09,-0.38,0.01,-0.5537944450492823,-0.26516355826651117,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.73,0.05,-0.67,0.15,-0.5855949511347001,-0.48946762222393037,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.82,0.35,-0.44,-0.19,-0.6923367260188688,0.13405169825658247,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.14,0.27,-0.22,0.07,-0.8910649183545735,0.08064311054118323,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.36,0.09,-0.17,0.38,-1.1510566082633995,-0.17224600016592173,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.46,0.24,-0.16,0.48,-1.2450168739606355,-0.028861454455500035,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.49,0.52,-0.29,0.38,-1.2754862025581677,-0.14978299998245614,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.4,0.68,-0.48,0.44,-1.31378206682371,-0.40357983211803505,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.14,0.33,-0.43,0.3,-1.0643863081345608,-0.3223069764303584,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.08,0.12,-0.44,-0.04,-1.017034865887562,-0.44815185101600163,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.1,0.08,-0.52,0.25,-1.1178877878037767,-0.028755762538628882,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.01,0.16,-0.34,0.0,-0.31722859383845914,0.7263374004216456,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.8,0.32,-0.18,-0.52,-0.9058625822417857,-1.245757994995113,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.53,0.28,0.02,-0.12,-0.541155806160885,-3.1115350541908353,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.25,-0.03,-0.28,0.12,0.6231382972607705,0.6293636965117606,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.7,0.26,-0.25,0.38,0.8572802075995424,-0.18322293977033988,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.87,0.59,-0.01,0.12,1.0735092039063985,0.13593376743197677,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.1,-0.2,0.03,0.2,1.5812844661028542,0.18665325408846067,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.16,-0.36,0.27,0.0,1.6059816302945724,0.18117119847367724,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.1,-0.32,0.5,0.32,1.657579516917198,0.5386373038479125,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.01,-0.56,0.84,0.17,1.3784611391264607,0.31598241710288344,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.8,-0.56,0.8,0.03,1.3080744045621195,0.3362162282363185,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.77,-0.45,0.49,0.08,1.106429985641992,0.18388226361523147,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.63,-0.33,0.33,-0.05,0.9154805043648596,0.02637131259270542,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.64,-0.32,0.01,-0.26,1.1193280803291261,-0.09167687051112228,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.01,-0.07,-0.05,-0.03,1.2792533181091654,-0.02027185503821627,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.24,0.27,-0.22,0.38,1.2719343544226092,0.04222556144731282,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-1.08,0.39,0.01,0.27,1.2217215512323891,0.01991108370543737,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.64,0.48,0.45,0.46,0.7380418555891717,0.5438696713354149,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.28,0.4,0.58,0.37,0.49401758539059853,0.6394893473114642,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.41,-0.14,0.88,0.27,0.3823896845424527,0.6182055719220941,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,-0.2,0.74,0.14,0.3651707473111795,0.33652685674132266,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.07,-0.21,0.44,-0.05,0.3379207905122039,0.09115667468489182,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,-0.3,0.37,0.04,0.16806004249727755,-0.06446566617830968,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.05,-0.28,0.32,-0.08,0.19421376389352632,-0.05177850822792811,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.23,0.24,-0.02,0.014042249067257937,-0.047987657174872515,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,-0.18,0.32,-0.01,0.007125332122563133,0.01868768691259488,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.34,-0.13,0.26,-0.01,-0.039199932772571645,0.03692377649463641,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.27,0.09,0.18,0.16,0.0359573602661106,0.1908063632133193,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,0.04,0.08,0.35,0.19681969781964828,0.23121852553414124,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.07,0.02,0.02,0.25,0.2192522439778015,0.1201184977873875,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.11,0.18,0.15,0.13,0.11947167444485245,0.08675551282393063,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.23,0.07,0.05,0.11,0.02671587227327245,-0.013647789882548464,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,0.11,-0.12,0.05,0.052116806819490824,-0.05083147102868335,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.1,0.18,0.04,0.04,0.12313853532532255,0.16042724555989327,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,0.1,0.04,0.09,0.20122348165767762,0.6815490521081826,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,0.09,0.01,-0.09,0.18194216361570847,1.7170023439409845,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,0.11,0.35,0.72,0.5649747739472202,0.9790829917853171,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.19,-0.07,0.56,0.29,0.09344988486691697,0.925671172187165,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.05,-0.31,0.73,0.29,0.18350483666566034,0.7045040630970905,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.11,-0.31,0.57,0.18,0.5777256507849837,-0.21984783925494222,0.0,0.0,0.0,0.0,0.0,0.0,
