1.0,-0.08,0.0,-0.01,-0.17,0.04570469994540555,0.1000553866760828,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.08,-0.12,0.03,-0.3,0.018179161543092917,-0.00833775063132327,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.06,-0.26,0.06,-0.31,-0.03268975215327824,-0.09503357356301637,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.21,-0.12,-0.54,-0.10823826451603004,0.02800853610165857,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.07,-0.23,-0.17,-2.36,-0.3081016476436215,-0.02175717627096191,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.12,-0.69,-0.31,-0.46,-0.07091793114330135,0.32026652501058234,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.19,-0.98,-0.28,-1.1,-0.15834772104734796,0.5368668356670128,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.2,-0.73,-0.21,-1.56,-0.09088407155791589,-0.6739733566967285,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.14,-0.82,-0.35,-1.17,-0.10924141488773387,-0.33491239641632553,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.14,-0.3,-0.19,-1.19,0.0015150441413090132,-0.4071826428536092,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.16,-0.36,-0.22,-0.82,-0.005137933213637286,-0.4477427851370608,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.15,-0.25,-0.17,-1.01,-0.024056403710706192,-0.5156755660689262,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.09,-0.24,-0.1,-0.86,0.008957542005568725,-0.420380497217959,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.1,-0.22,-0.06,-0.08,0.030056497967531827,-0.17775434433489312,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.05,0.21,-0.06,0.03,0.036516482099185316,-0.016326252941195,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.03,0.1,0.05,0.49,0.03007369485648298,-0.17775143565574697,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.36,0.12,0.44,0.08359333494325025,0.13788456894469944,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,0.39,0.33,0.57,0.028616077755765107,0.3816819619707958,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.11,0.44,0.38,0.59,-0.05912682330524302,0.5525432279612434,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.06,0.42,0.23,0.65,-0.056051662104987576,0.5840018931264421,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.02,0.2,0.27,0.51,0.01748551790302821,0.1126687918798408,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.01,-0.02,0.12,0.01,0.026499143818426992,0.053831174767882614,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.06,0.06,0.07,0.12,0.06673965634157149,0.045230722649643104,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.01,0.12,0.13,0.11,0.026752592734153875,0.009181436815689436,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.01,0.23,0.11,0.19,0.012950893103204544,0.04931809371649891,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.12,0.22,0.22,0.25,-0.07192169222713019,0.03503241623391059,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.13,0.24,0.19,0.34,-0.08506250005215578,0.008023159282788805,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.14,0.24,0.06,0.71,-0.04135724027127988,0.0979263941802394,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.15,0.3,0.07,0.41,-0.12133667294065317,0.047722235904166986,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.24,0.32,0.05,1.68,-0.183853536964554,0.03313422619623656,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.31,0.31,0.18,0.83,0.13416624269013608,-0.5524485671285713,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.36,0.47,0.33,1.17,-0.3314450328949443,0.025380901663835442,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.38,0.52,0.35,0.93,-0.24986555261075533,0.42903054159176346,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.35,0.61,0.3,1.61,-0.15853157640717325,0.3188537898188708,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.26,0.4,0.35,0.88,-0.19130139840444604,0.1568559051119957,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.16,0.24,0.2,0.8,-0.04835969242049256,0.15543918472828966,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.08,0.19,0.27,0.08,-0.17538077995929743,0.21480591709929336,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.01,0.11,0.25,1.22,0.06165954291110964,0.03739118569921297,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.11,0.0,0.12,-0.4,-0.06457806344345333,0.07436177594633761,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.11,0.0,0.14,-0.08,0.007432662082634323,0.22835226194273917,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.18,-0.3,0.11,-0.47,0.009960200497722727,-0.40236897793697407,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.24,-0.3,-0.06,-0.32,0.201396847701719,-0.2057651810579492,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.25,-0.41,-0.02,-0.27,0.1354271177539034,-0.06449415304405806,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.29,-0.45,-0.1,-2.29,-0.15232415671940494,-0.2707348357336421,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.33,-0.56,-0.34,-0.99,0.10033277725099257,-0.13723459406834237,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.31,-0.61,-0.33,-1.5,-0.22581147988462502,0.19876915141016113,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.33,-0.52,-0.44,-1.2,0.24720796310304086,-0.5879525686468642,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.27,-0.63,-0.5,-1.5,-0.023877104470194435,-0.21054663113457653,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.11,-0.59,-0.28,-1.21,0.026136389054470383,-0.24559496975140466,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.08,-0.55,-0.29,-0.86,-0.024931793708844265,-0.12115447025372045,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.17,-0.41,-0.3,-0.59,-0.031382364447072236,0.003891940609918985,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.09,-0.35,-0.21,0.25,0.09077152761380458,-0.06527273377648829,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.01,0.01,-0.13,-0.5,-0.055751344862024724,0.280520565281898,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.08,0.07,0.09,-0.01,-0.04039576029329187,0.00825727257191525,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.08,0.07,0.14,0.09,-0.1058590800604275,-0.08242484557923054,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.04,0.21,-0.02,0.16,-0.02320501966568296,0.04428913029531363,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.04,0.28,-0.01,0.47,-0.045153274188216574,0.02147514447177795,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.13,0.21,0.13,0.59,-0.06464100856771945,0.097064617710822,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.21,0.41,0.13,0.45,-0.10622237310127637,0.3600233429275569,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.21,0.49,0.28,0.82,-0.035055957973858576,-0.6136538762287215,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.25,0.49,0.31,1.52,0.05316070011514003,0.3949353617533737,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.24,0.43,0.28,1.45,0.006757072953548798,0.2730464099106605,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.27,0.62,0.4,1.35,-0.04525122247966666,0.021267977433120214,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.22,0.51,0.36,0.82,-0.00539279118690672,0.22354175852223768,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.09,0.37,0.25,1.04,0.10430607656189393,-0.060168450140121774,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.08,0.31,0.26,0.58,-0.07399511739966191,0.28900644041441403,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.09,0.15,0.22,-0.25,-0.22091285941465716,0.07069305867792063,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.01,0.1,0.05,-0.07,-0.09511600594247852,-0.31992646876048003,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.04,-0.13,0.08,-0.42,-0.05052587562220345,-0.31882147966002794,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.07,-0.2,-0.13,-0.72,-0.16023559664850284,-0.034993621800241036,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.14,-0.18,-0.11,-0.23,-0.1257688683744804,-0.38299111183916873,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.16,-0.24,-0.07,-0.63,-0.035196334221349726,-0.02759018045209284,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.14,-0.38,-0.2,-0.06,-0.0019127794880014204,-0.12081531887401648,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.14,-0.33,-0.07,-1.88,-0.17503637485355017,0.027609191913699337,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.21,-0.35,-0.17,-1.46,-0.07582342477553186,-0.22967544112357605,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.24,-0.42,-0.3,-0.49,-0.009206671600301045,0.2368865492130024,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.24,-0.4,-0.21,-0.15,0.3462112117461274,-0.08682048641465959,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.14,-0.41,-0.07,-0.83,-0.03187272013377636,0.026155873360948344,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.07,-0.32,-0.01,-1.43,-0.16331187226649216,0.09914248522612772,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.05,-0.34,-0.05,-1.67,-0.13218067610485423,-1.0097169251153828,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.1,-0.41,-0.12,-1.3,-0.02886122363508799,0.07979366998882453,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.11,-0.77,-0.2,-1.07,0.07157178748241683,-0.8615552676622503,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.15,-0.53,-0.25,-1.53,-0.29829739234653235,0.28287570719179644,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.04,-0.45,-0.32,-1.26,-0.046564792234951455,-0.09965801585480119,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.13,-0.3,-0.14,-0.66,-0.009128382368464714,-0.16129684632792762,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.09,0.32,0.2,0.33,0.016979237092836004,0.05840980660595668,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.11,0.27,0.14,0.24,-0.028751979933306852,0.10233925761854402,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.13,0.22,0.25,2.17,0.1849631906766624,0.13374833866149005,0.0,0.0,0.0,0.0,0.0,0.0,
