1.0,0.35,-0.21,0.65,0.45,-0.2024922371542941,-0.047925920880554015,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.17,-0.16,0.47,0.4,-0.3193319063341171,-0.22478241389623577,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.08,0.01,0.07,0.48,0.06491026660087576,-0.13779207992407705,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.01,0.07,0.15,0.29,0.03598247336730441,-0.24577481891026026,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,-0.14,0.0,0.28,0.01539099554334171,-0.25409273357611944,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.06,-0.23,-0.01,0.17,0.06836858530358972,-0.07365959912724054,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.18,-0.24,-0.06,0.04,-0.008522694327130736,-0.20597903699504544,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.16,-0.27,-0.25,0.11,0.04239426773855291,-0.11790982174065012,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.17,-0.28,-0.24,0.03,0.11029722689581747,-0.19192321834288983,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,-0.24,-0.16,0.07,-0.043227482122863925,-0.24316945694169217,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.16,-0.19,-0.26,0.1,-0.057993218131325006,-0.24379660918637192,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.16,-0.19,-0.15,0.19,-0.04779451982003117,-0.17238237692749409,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.19,-0.15,-0.06,0.23,-0.1219138573977229,-0.2538444629579454,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.24,-0.16,-0.04,0.31,-0.0672624522550957,-0.07399839536524405,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.22,-0.1,0.02,0.45,0.04111192821577522,0.030163046238418048,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.22,0.0,0.01,0.43,0.007362511399425689,-0.00676708400223662,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,0.0,0.09,0.4,0.08082723180145453,-0.07461205398133694,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.15,0.03,0.0,0.38,0.02417126551707052,-0.07691391241708667,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.08,0.22,0.05,0.36,-0.013841828167550911,-0.09331882871628852,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.14,0.42,0.02,0.52,0.02739683267123162,-0.07582488746832755,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.08,0.42,0.04,0.6,0.03948205416163221,-0.04627275007148312,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.1,0.15,0.16,0.47,-0.13405828939238254,-0.1616427389188522,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.14,0.19,0.0,0.33,-0.10190950489516189,-0.12334688002549143,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.11,0.14,-0.06,0.09,-0.10211036117130261,-0.18781233756456506,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.07,0.12,-0.24,0.08,-0.019398045885503368,-0.22939859593254686,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.07,0.07,-0.16,-0.11,-0.10134420679338613,-0.2524467305183797,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.21,-0.07,0.03,-0.18,-0.004765252706718487,-0.14992428878150835,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.18,-0.07,0.07,0.11,0.018639259534982355,0.023506977772303466,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.15,-0.28,0.05,0.09,0.012893878207772127,-0.04830888018535659,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.2,0.0,0.1,0.22,0.06293727987107194,-0.0493852083364074,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.12,0.0,0.02,0.45,0.028077458905535438,0.0034141325996464786,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.14,-0.02,0.14,0.62,0.0209046265467298,-0.05443341426864348,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.13,0.1,0.12,0.94,-0.10289026560268272,-0.32590427006133166,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.09,0.25,0.06,0.6,-0.10550021407827465,-0.13330305633944867,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.12,0.6,0.19,0.65,-0.1617038387540069,-0.28062763322990514,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.15,0.62,0.06,0.98,-0.07584984274030147,-0.0929881785834712,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.24,0.75,0.17,1.01,-0.09770397666600296,-0.08805641909394879,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.29,0.6,0.22,1.24,-0.15658536369643078,-0.2078004424346986,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.24,0.41,0.14,1.72,-0.1519500400281816,-0.18577186368078996,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.33,0.5,0.23,1.2,0.24165831909930074,0.07280973018835157,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.37,0.63,0.19,5.27,0.2425309596873081,-1.2924700126475481,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.14,-0.66,0.07,1.21,-1.5052990798757016,-1.6205785016855452,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.25,0.45,0.01,4.19,1.6673520616626394,-1.635370631529546,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.26,-0.03,0.01,2.08,-0.31842106051625907,-0.1954687397506335,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.35,-0.05,-0.09,-3.36,-0.25945185205948407,1.277491579801176,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.32,-0.11,-0.03,-0.19,-0.037430598381345194,-0.13378695864999113,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.06,-0.61,-0.22,-0.7,0.0072761857087750605,0.006859819351223296,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.14,-0.86,-0.2,-1.35,0.11805105262370388,0.18073170439752814,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.19,-1.28,-0.19,-1.68,-0.10989266257968916,-0.18874215933687571,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.17,-1.72,-0.36,-1.47,0.16697807769064874,-0.2985269193401756,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.19,-1.6,-0.2,-1.4,0.15485482739286488,-0.21264990579148169,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.18,-1.05,-0.08,-1.44,0.14354738046990176,-0.12487653726873302,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.16,-0.79,-0.19,-0.87,0.44389672280168135,0.0992758756492598,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.14,-0.43,-0.1,-0.47,0.4858527677109987,0.12824620114281093,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.16,-0.19,-0.03,-0.09,0.4391253179153608,-0.03418998633713313,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.19,-0.25,0.05,0.1,0.3337902055097153,-0.055534662201025764,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.13,-0.26,0.1,0.25,0.23083765913961804,-0.1487076834697573,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.11,-0.29,-0.04,0.3,0.2782466083051037,-0.06840193686370427,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.08,-0.27,0.01,0.1,0.22712908789610742,-0.020307078359092318,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.02,-0.13,0.19,-0.03,0.048528024663595126,-0.1680625800773316,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.06,-0.24,0.1,0.0,0.07648490685403389,0.03807964053834748,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.05,-0.25,0.15,-0.04,0.04823888599355029,0.037054147920324076,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.03,-0.34,0.31,-0.14,-0.015585224325446394,0.04191778599503454,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.03,-0.3,0.23,-0.06,0.02922859461162817,-0.02730731142073677,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.06,-0.23,0.31,0.13,0.17383253782378322,0.09737683910326406,0.0,0.0,0.0,0.0,0.0,0.0,
