1.0,0.16,0.04,0.03,0.08,0.002081802,-0.072080969,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.14,0.11,-0.01,0.21,0.077635975,-0.092047029,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.05,0.17,0.01,0.2,0.097608081,-0.016512498,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,0.01,0.13,0.16,0.083785075,0.071972642,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.03,0.02,-0.07,0.120861327,0.037316748,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,-0.11,0.06,0.05,0.158995017,0.138638323,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.1,-0.05,0.07,0.12,0.153223252,0.146705947,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.15,0.09,-0.11,0.06,0.162733259,0.116266446,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.1,0.15,-0.04,0.3,0.123438702,0.136977688,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.05,0.25,-0.03,0.22,0.136007083,-0.001439902,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,0.17,-0.1,0.21,0.059372398,0.054542812,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.0,0.12,0.04,0.26,0.086102582,0.08594385,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.04,0.15,0.18,0.15,0.153383196,0.060610191,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.16,-0.01,0.15,0.1,0.098289476,0.120163134,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.15,-0.06,0.14,0.1,0.064729422,0.047011721,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,-0.04,0.12,0.0,0.127322383,-0.05557887,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.08,0.18,-0.01,0.2,0.040326682,0.02955941,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.05,0.28,0.03,0.27,0.050439112,0.049556997,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.05,0.17,-0.04,0.24,0.092250473,0.043472409,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.06,0.1,-0.01,0.2,0.130082616,0.109902289,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.13,0.1,0.07,0.06,0.103823862,0.0782343,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.05,0.1,0.12,0.28,0.040327991,0.029557625,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.22,0.07,0.36,0.15,-0.030609633,-0.059691292,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.43,0.0,0.37,-0.48,-0.2595679,-0.254410112,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.88,-0.3,0.39,0.21,-0.195942889,-0.557320719,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.89,0.48,0.0,0.53,-0.723548198,-0.702408717,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,1.0,0.53,0.02,0.14,-0.672829387,-0.934291505,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.98,0.32,-0.09,-0.25,-0.553204132,-0.824600017,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,1.14,0.31,-0.2,0.0,-0.28960882,-1.217015502,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,1.43,0.47,-0.38,0.85,0.128919657,-1.022682611,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,1.37,0.2,-0.32,0.17,-0.240261502,-1.037821955,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.78,0.15,-0.44,0.28,-0.575139959,-0.333487673,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.23,0.32,-0.32,-0.19,0.015388711,-0.72406021,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.35,0.3,-0.19,-0.04,-0.465072622,0.190282569,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.1,-0.31,0.04,-0.09,0.714351275,-0.430118885,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.01,-0.09,0.19,0.03,0.512421263,-0.703082107,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.19,0.11,0.0,0.48,0.123574878,0.273549355,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.1,0.28,0.12,0.21,-0.453425373,0.634669545,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.3,0.18,0.01,0.36,-0.064909603,0.46966663,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.43,0.07,-0.04,0.29,-0.199091324,0.706372879,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.55,-0.27,0.13,0.48,0.124096473,0.71770472,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.34,-0.35,0.27,-0.34,0.271717729,0.256065374,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.2,0.05,0.03,0.03,-0.199666162,0.64329886,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.38,0.08,-0.06,0.36,0.119994081,0.366880662,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.4,-0.04,-0.22,0.17,0.108097578,0.605652469,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.37,-0.11,-0.18,0.09,0.094594426,0.708203286,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.53,-0.14,-0.19,-0.2,0.321574564,0.306251204,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.51,-0.14,-0.24,0.2,-0.046415407,0.644938454,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.57,0.13,0.07,0.16,-0.022020397,1.042696074,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.62,0.19,0.32,0.62,0.398209823,0.765786483,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.57,-0.07,0.41,0.12,-0.234105939,0.632530165,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.41,-0.24,0.46,0.6,0.698474987,0.330654946,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.26,-0.01,0.08,0.54,0.15002892,0.476960505,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.43,0.39,-0.08,-0.06,-0.483575355,-0.53838172,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.36,0.18,-0.15,-0.22,-0.916900825,-0.627608856,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.56,0.32,-0.11,1.15,0.722117309,-0.095113572,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.7,0.37,-0.17,0.72,0.195846427,-0.841572443,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.73,0.34,-0.09,0.23,0.075862885,0.08212687,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.59,0.36,0.0,0.05,-0.145338281,-1.200573523,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.58,0.09,-0.07,-0.09,-0.505181525,-0.673640577,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.35,-0.12,0.04,0.06,-0.170865549,0.159075341,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.17,-0.19,0.3,-0.26,0.183705599,-0.989319086,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.24,-0.42,0.52,-0.75,-0.430650901,-0.559499599,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.31,-0.38,0.56,-0.71,-0.51075268,-0.116754872,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.45,0.06,0.3,-0.59,-0.472581112,-0.33640317,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.37,0.21,-0.11,0.3,0.061479843,-0.688418644,0.0,0.0,0.0,0.0,0.0,0.0,
