1.0,-0.41,0.05,-0.15,0.26,0.3400506440041018,0.6177908703698977,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.5,0.01,-0.22,0.34,0.2565758330866914,0.6345619291100517,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.55,-0.06,-0.03,-0.12,0.23472488177484596,0.4086615101471934,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.38,-0.07,0.09,0.2,0.06692512034604547,0.45740685201105946,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.25,0.0,0.14,0.15,0.051887893998775164,0.4722368541911695,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.41,0.13,0.16,0.35,0.09323795528796386,0.4140129028106728,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.47,0.12,0.11,0.29,0.07191122102633349,0.4219345639912685,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.41,0.12,0.03,0.24,0.05361612024355916,0.3804278008374627,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.38,-0.02,0.16,-0.03,0.08596934537983159,0.3587607443059555,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.46,0.01,0.06,-0.02,0.047780061808882085,0.46617278523476613,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.42,0.02,0.17,0.17,0.17633520599884334,0.3467072181615859,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.43,0.08,0.16,1.07,0.5408740716559213,0.85536848118828,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.58,-0.11,-0.24,0.26,0.04820060988218289,0.5947072399147211,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.88,-0.18,-0.39,0.37,0.12528566438278227,0.659396316565512,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.73,0.22,-0.35,0.1,-0.4482465175003235,0.7803044659290579,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.56,0.44,-0.22,-0.33,-0.56323618083564,0.6917116484473008,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.37,0.44,0.0,0.15,-0.6937197057486868,0.774889004861958,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.56,0.02,0.01,0.34,0.013991507219010435,0.5877960851568683,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.52,0.04,-0.11,0.4,0.4965788461466645,0.41989218801931455,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.46,-0.05,-0.23,0.62,0.5918465414826501,0.2943088026801537,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.36,-0.31,-0.24,0.04,1.1044513152898352,-0.12917930234582087,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.22,-0.31,-0.11,-0.32,1.0142945844006492,-0.43555309212025384,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.15,-0.4,-0.2,-0.44,0.5224330214075118,-0.27778361748493785,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.2,0.11,-0.43,0.04,0.04056510781100117,-0.06895267963090232,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.63,0.0,-0.25,0.65,0.41311264737873205,0.5486692451520637,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.64,0.08,-0.1,-0.13,0.6273108690744122,0.4806049037838728,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.62,0.22,0.0,0.4,1.0869176056768701,0.2537914862040493,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.48,0.28,0.34,-0.95,-0.8576963345535579,0.9216056627936873,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.71,-0.39,-0.01,0.43,0.5016436126334686,0.5351202536851343,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-1.0,0.04,-0.09,-0.12,0.18897446880911165,0.5779175115345736,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.01,-0.34,0.07,-0.23,0.14727079475965058,0.41280905151275554,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.01,-0.11,0.16,0.06,0.06787225033319885,0.14626468348411242,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.03,0.0,0.16,0.08,0.01633684749396087,0.011537218640515767,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.4,-0.25,-0.07,-0.24,-0.001889348889725237,-0.1720361309747836,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.44,-0.06,-0.04,-0.03,-0.17885217228258019,-0.1816917732584562,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.13,0.11,-0.21,-3.64,-9.430461550410964,4.27276198099314,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.22,1.34,0.24,-6.1,-0.13440801696464438,0.8707091850759541,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,1.19,-0.19,0.25,-0.71,0.35986527975207855,-0.381833707821819,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.04,-0.02,0.05,0.06,-0.06339252290964978,-0.23362659959677007,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.59,-0.32,0.26,0.17,-0.19953196679491192,-0.5001869592731845,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.04,0.33,0.03,-0.29,-0.0749514337762209,-0.34667316390930636,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.0,-0.15,0.12,0.11,0.2972011751706653,0.1554717385159616,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.1,-0.18,-0.11,-0.2,-0.0691013532304491,-0.041533155210273905,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.21,-0.07,-0.22,-0.01,-0.09188895685551766,-0.3025829136088236,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.33,0.24,-0.25,0.02,-0.6497403709615279,-0.21222028730254835,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.31,0.26,-0.28,0.14,-0.7477727462210977,0.34356356036250085,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.45,0.03,-0.33,0.88,-0.8803478603489248,-0.08881241342892454,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.49,0.14,-0.22,1.46,0.5399801278547445,0.7677378859493478,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.43,0.15,-0.16,1.28,-0.09928110106324609,0.3900554614047463,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.44,0.14,0.01,0.37,0.7586301369863013,0.3169863013698632,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.39,0.17,0.06,0.33,-0.3692870501696705,0.3145267469977446,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.21,0.02,0.04,0.52,-0.528258311037204,0.4134527262216573,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.16,-0.14,0.05,0.15,0.0826388783976402,0.3567503549783518,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.21,-0.11,0.06,0.23,0.24261805774187326,0.31326742259220164,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.15,-0.01,-0.1,0.47,1.1209105101512291,0.35855212763629163,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.11,-0.09,-0.11,-0.02,0.15483664526611204,0.15660655568250068,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.34,0.08,0.07,0.0,-0.15373890714562932,-0.09573060341221902,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.35,0.02,0.1,-0.11,-0.175627408968305,-0.16478778237199426,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.36,0.1,0.11,0.14,0.37605918070842786,-1.1219534271104599,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.62,0.33,0.33,-0.07,0.023910146523569514,-0.37125234665012075,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.58,-0.02,0.16,0.02,0.29948305078172466,-0.5495542760223697,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.33,-0.15,0.06,0.4,-0.14096112670902183,-1.30377527233681,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.99,-0.27,0.22,-1.16,-1.9545761358096065,-0.4388987688790955,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,1.05,0.15,0.04,-1.39,-0.24543540680851794,-1.2929661484682178,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.96,0.23,0.05,-1.89,-1.4297680306866587,-2.17739830495626,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.66,0.45,0.08,0.23,-0.1567387702793968,-0.6896614806492403,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.65,0.14,-0.11,-0.46,-0.3924627878214083,-1.1139447742933435,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.59,0.03,-0.25,0.23,0.08641049678507445,-0.866852482285975,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.38,-0.25,-0.43,0.41,-0.1843616810880508,0.0032818510611942325,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.38,0.12,-0.36,0.69,-0.13287924708358262,0.09134060266113969,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.31,0.48,-0.32,0.09,-2.4888948578080115,-0.3498605247478468,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.05,0.35,-0.31,-0.01,-0.4154348324133271,0.18658483330032688,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.09,0.38,-0.03,-0.66,-0.12671442680316236,-0.12784151923356515,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.3,0.32,0.05,0.21,-1.8156737074498672,0.8871465426158489,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.77,0.21,-0.4,2.44,19.177082127675575,-4.521064152208634,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.11,0.12,-0.01,1.39,0.8639772276072643,0.9033511776579835,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.21,-0.14,0.2,0.54,-0.299268363315409,0.25087536092353985,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.27,0.17,0.15,-0.07,-0.45017711194234056,-0.06277394270916387,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.29,-0.08,0.18,0.23,0.16504563544539524,0.5207301971466852,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.38,-0.38,0.05,0.25,0.06973469044505831,0.6229262179010704,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.46,-0.07,0.13,0.02,-0.05294756346513069,0.47084663694573203,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.37,-0.17,-0.17,0.03,0.046815140451531095,0.45244706057670814,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.43,0.05,-0.24,0.08,0.01432497321375284,0.34970672733366925,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.53,0.2,-0.2,0.34,0.3384566629849356,0.7172496687215002,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.68,0.01,-0.14,0.56,0.9527608123054305,0.8262849596447319,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.46,0.02,-0.21,0.86,1.9326032764404835,1.101927663638366,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.36,0.02,-0.12,0.04,0.2564416657809895,0.9888567500156284,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.32,-0.21,0.12,0.72,-0.9840394252734908,-0.16176034590534882,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.36,0.12,-0.25,0.72,0.10139871830593504,0.347876845918083,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.37,0.24,-0.14,0.25,-0.837418059212553,-0.2474489727290885,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.03,0.02,-0.11,0.38,0.5265167301473339,-0.11304924977619132,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.09,0.08,-0.05,-0.72,-0.8553139070239155,0.18286093199884074,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.22,-0.34,-0.21,-0.3,-0.873180709855383,-0.43376888769994726,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.01,-0.34,-0.11,0.97,0.7100147401980654,0.5276164029875055,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.53,-0.08,-0.09,0.22,-0.1133471504433961,0.4862637386093704,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.45,0.12,-0.07,0.06,0.21532146184011364,0.39425457266978714,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.18,0.6,0.29,-0.29,1.0250931122045135,-0.022002529646948044,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.07,0.32,0.4,-1.02,-0.7584432876252901,0.7967833955700517,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.83,-0.76,-0.21,0.06,0.44866788903495497,0.515749091466885,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.01,-0.02,0.04,0.15,0.17869713851850083,0.3905986849508069,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.2,-0.05,0.02,0.04,0.05003326708821973,0.3006603934416352,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.0,-0.02,0.0,0.15,-0.03704567794233217,0.18875279533239503,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.14,0.06,-0.01,-0.46,-1.3888120967467599,0.11874746283549997,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.08,0.65,-0.17,-0.52,21.54592141406353,-4.2553578485244365,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,1.61,-0.78,0.68,-2.62,-2.014728357233065,-2.0806416429940437,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.81,-0.1,-0.37,1.42,0.769423071646983,-0.057342277747938986,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.21,0.4,0.06,-0.41,-0.06243594198283159,-0.5431406384618227,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.56,0.15,0.01,0.17,-0.9781952121936718,-0.0901893942843463,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.22,0.09,0.09,0.17,-1.1775869051190238,-0.9396217754459502,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.19,0.0,0.06,-0.07,-0.9273379030639727,-1.2261094622997222,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.26,0.19,0.09,-0.11,-0.2807822452216222,-0.41153533355995675,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,0.26,0.04,0.0,-0.07,-0.20043883144169544,0.28341537511272674,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.19,-0.11,-0.04,0.05,0.5030569016838987,0.13759997699199036,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.25,-0.11,-0.14,0.23,0.7303313818514106,0.2936257357300428,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.12,0.07,-0.36,0.55,0.08541175095746031,0.3198512666824703,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.09,-0.02,-0.18,0.25,1.0005947731308478,0.6782404440780772,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.3,0.23,-0.25,0.28,-0.11215510506998495,-0.29567081764479336,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.1,0.17,-0.11,0.28,-0.7744061232892623,-0.414722987320568,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.08,0.11,0.0,0.73,-1.1912889404653875,-0.2326599671728128,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.24,0.07,-0.05,1.35,1.7940810069388409,0.9694190737453611,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.5,-0.18,-0.14,0.16,1.1502381884953503,-0.13398548326939919,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.5,0.0,-0.06,0.16,1.4527144432861285,0.15563015860646578,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.45,0.05,0.03,-1.25,-2.4173008292241134,-1.5951980131107273,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.43,0.0,0.09,-0.45,-1.762298294995122,-1.4170408319654333,0.0,0.0,0.0,0.0,0.0,0.0,
5.0,0.36,0.03,0.08,1.01,1.9454173293820585,0.47523827133342156,0.0,0.0,0.0,0.0,0.0,0.0,
