1.0,-0.06,0.1,-0.04,-0.03,-0.054085197,-0.103801693,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,0.19,0.04,0.02,-0.149045282,-0.201458442,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.04,0.16,0.04,0.22,-0.131555716,-0.072063123,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.08,0.39,0.0,0.44,-0.105092665,-0.155741875,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.03,0.51,0.04,0.58,-0.072240324,-0.129928194,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.09,0.58,0.11,1.1,-0.075862075,-0.027293692,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.12,0.35,0.21,-0.17,-0.238502719,-0.251627608,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,0.32,0.25,0.53,0.033499465,-0.148585954,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.06,0.49,0.06,0.75,0.015510194,0.078482061,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.06,0.62,0.09,0.44,0.116325922,-0.22818475,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.12,0.29,0.12,0.22,0.191351062,-0.111286886,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.24,-0.08,-0.09,0.72,0.057311338,0.080096258,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.09,-0.67,-0.23,3.46,0.532081246,-0.18463355,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.04,-0.61,0.49,-13.08,-4.240829293,2.69782633,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.17,1.19,0.49,0.91,-0.772339309,0.28423932,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.29,1.68,0.57,1.22,-0.373660415,0.244290594,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.06,1.18,0.2,0.97,-0.451460457,0.465492702,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.01,0.6,0.0,0.21,-0.273489933,-0.166442953,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.1,0.01,-0.16,0.82,-0.105919195,-0.749654003,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.16,0.02,-0.28,-0.36,-0.224356838,-0.62077694,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.14,0.24,-0.12,-0.38,-0.134196109,-0.623611581,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.18,0.23,-0.24,-0.31,-0.004380786,-0.404945439,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.15,0.07,-0.37,-0.65,-0.176919471,-0.287227263,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.01,-0.05,-0.38,-1.9,-0.496324845,0.50937378,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.25,-1.26,0.01,-1.0,-0.272644539,0.032633651,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.29,-1.47,0.05,-1.5,-0.379710889,0.162541196,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.21,-1.12,0.22,-1.97,-0.439532824,-0.010530749,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.07,-0.36,-0.26,-1.72,-0.164989097,0.077965363,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.16,-0.42,-0.62,-1.58,-0.017498029,-0.254349797,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.19,-0.82,-0.57,-1.6,0.054512669,-0.303855836,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,-1.5,-0.45,-1.2,0.017495,-0.096922263,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.05,-1.49,-0.26,-0.93,-0.099733861,-0.161409904,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.07,0.06,0.03,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.07,0.01,-0.01,0.07,-0.037230578,-0.145306174,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.06,0.08,0.0,0.02,-0.08523041,-0.050356501,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.04,0.09,0.0,0.16,-0.073141914,-0.043014653,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.02,0.13,0.03,0.2,-0.112903947,-0.115120367,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.04,0.37,-0.02,0.35,-0.080998233,-0.071688815,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.03,0.41,-0.04,0.39,-0.116593561,-0.010292796,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.03,0.47,-0.01,0.61,-0.152125098,-0.104201509,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.11,0.71,0.24,0.84,-0.126256679,-0.007697475,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.08,0.77,0.23,1.45,-0.07532116,-0.011257127,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.13,0.9,0.28,1.44,-0.075166921,0.029153628,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.01,1.02,0.2,1.4,0.034482599,0.145982706,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.02,1.14,-0.04,0.8,0.080719069,-0.19179268,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.03,0.82,-0.1,0.53,0.18320841,-0.277371012,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.09,-0.76,-0.28,0.82,0.083399627,0.51326845,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.18,-1.76,-0.37,3.85,0.440799329,-0.098974501,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.1,-0.87,0.38,2.56,0.192031284,-0.155318981,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.1,-0.2,0.29,-0.11,-0.385696061,0.057780177,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.11,1.44,0.18,1.23,-0.044642905,0.089481903,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.27,1.65,0.06,1.04,0.035499065,-0.027199565,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.24,0.74,-0.18,-0.43,-0.0683327,-0.302540315,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.22,-0.14,-0.31,-1.01,-0.168897612,-0.325689418,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.15,-0.79,-0.21,0.09,0.102267407,-0.389924836,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.03,-1.17,-0.17,-0.37,-0.069924403,-0.222734321,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.13,-0.69,0.07,-1.02,-0.254935009,-0.259823289,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.01,-0.18,0.21,-2.06,-0.339474128,0.281526759,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.07,-0.67,-0.3,-1.63,-0.135482073,-0.046309911,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.12,-0.94,-0.31,-2.62,0.070300662,-0.227063464,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.19,-1.33,-0.4,-1.39,-0.007474773,0.030726662,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.03,-1.13,-0.38,-0.94,0.011930165,-0.111165063,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,0.01,-0.83,-0.37,-0.54,0.043784392,-0.102873354,0.0,0.0,0.0,0.0,0.0,0.0,
2.0,-0.06,-0.64,-0.42,-0.87,-0.062685927,-0.267339624,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.08,0.0,-0.05,0.17,-0.014988172,-0.047700678,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.08,-0.02,0.0,0.05,-0.061152496,-0.096230828,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.18,0.03,0.14,0.09,-0.031613516,-7.65E-4,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.16,0.05,0.16,0.12,-0.017131246,0.046973614,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.17,0.25,0.09,0.17,-0.026784918,-0.054612894,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.14,0.33,0.09,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.11,0.36,0.11,0.39,-0.027710386,-0.023068041,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.01,0.45,0.23,0.57,-0.10784565,-0.082881335,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.03,0.5,0.26,0.48,-0.123592143,0.004998221,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.05,0.45,0.1,0.78,-0.013944115,-0.048016264,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.0,0.18,-0.02,-1.18,-0.242901488,-0.20248177,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.09,0.56,0.08,0.51,0.003915955,-0.063124205,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.03,0.45,-0.14,0.54,-0.169699756,0.0224052,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.13,0.04,-0.14,0.32,0.163363185,-0.090622678,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.16,0.08,-0.17,0.01,0.106406695,-0.116951337,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.17,0.09,-0.38,-0.03,0.14970986,-0.16397243,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.13,-0.52,-0.33,0.12,0.171898572,0.049506371,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.02,-1.01,-0.13,1.16,0.006570153,0.039456724,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.02,-0.84,-0.05,0.92,-0.055352577,-0.153088511,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.09,-0.04,0.22,0.64,-0.082200282,-0.189058493,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.04,0.46,0.28,1.59,-0.016852095,-0.149385431,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,0.01,0.69,0.25,1.47,0.053497887,-0.091858457,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.1,0.8,0.07,1.66,0.204695165,-0.151986478,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.07,0.43,0.06,0.96,0.024162192,-0.411601978,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.04,-0.26,0.0,0.07,-0.153655457,-0.236833276,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.07,-0.02,-0.04,-0.05,-0.155443576,-0.135415268,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.07,0.01,-0.09,-0.04,-0.093984709,-0.075278645,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.17,0.09,0.0,-0.4,-0.128242579,0.021303545,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.14,-0.11,0.05,0.05,0.069670789,-0.071735494,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.1,-0.56,-0.11,-1.53,-0.357321243,-0.086726751,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.19,-0.22,-0.01,-0.45,0.068800801,-0.22218562,0.0,0.0,0.0,0.0,0.0,0.0,
3.0,-0.06,-0.43,-0.16,-0.42,-0.001343429,-0.009909349,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.1,0.34,0.26,0.86,0.137195577,-0.027881424,0.0,0.0,0.0,0.0,0.0,0.0,
4.0,-0.09,0.34,0.19,0.28,-0.130093771,-0.187818025,0.0,0.0,0.0,0.0,0.0,0.0,
