1.0,0.08,0.05,-0.11,0.15,0.07316983613932942,0.08744241007282269,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.13,0.19,-0.19,-0.03,0.09903712787963453,-0.14419309033845176,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.03,0.18,-0.25,-0.05,0.08596515087122827,-0.14903017424564383,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,-0.02,0.09,-0.15,0.0,-0.025592833852322153,-0.15311762424818195,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.22,0.13,-0.02,0.2,-0.06942944369537724,-0.15517587553531137,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.54,0.26,0.01,0.24,-0.2963215227440419,-0.07676949367198055,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.65,0.35,0.06,0.33,-0.3418101369886742,0.4196019902857752,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.9,0.3,-0.07,0.07,-0.9618938202566836,0.9788055366373868,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.14,0.09,0.18,-0.11,-0.5460336880918462,0.2997452442805664,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.03,-0.02,0.23,0.49,-0.9881869892381719,0.5632818781927896,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.07,0.16,0.05,0.28,-0.9281041429894907,0.29601131695552285,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.19,0.43,0.0,0.52,-0.8147928644647511,-0.08131782103159158,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,1.06,0.37,-0.04,0.77,-0.7464980544747082,-0.39603112840466936,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.81,0.26,-0.37,0.35,-0.5983167806660739,-0.43705495074805567,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.74,0.29,-0.42,0.26,-0.6744467351064394,0.06100493016358949,0.0,0.0,0.0,0.0,0.0,0.0,
1.0,0.6,0.46,-0.51,0.75,-0.43519545713688984,0.037482183599857805,0.0,0.0,0.0,0.0,0.0,0.0,
