2,-0.27,1.65,0.06,1.04,0.035499065,-0.027199565,0,0,0,0,0,0
2,-0.24,0.74,-0.18,-0.43,-0.0683327,-0.302540315,0,0,0,0,0,0
2,-0.22,-0.14,-0.31,-1.01,-0.168897612,-0.325689418,0,0,0,0,0,0
2,-0.15,-0.79,-0.21,0.09,0.102267407,-0.389924836,0,0,0,0,0,0
2,0.03,-1.17,-0.17,-0.37,-0.069924403,-0.222734321,0,0,0,0,0,0
2,0.13,-0.69,0.07,-1.02,-0.254935009,-0.259823289,0,0,0,0,0,0
2,-0.01,-0.18,0.21,-2.06,-0.339474128,0.281526759,0,0,0,0,0,0
2,-0.07,-0.67,-0.3,-1.63,-0.135482073,-0.046309911,0,0,0,0,0,0
2,-0.12,-0.94,-0.31,-2.62,0.070300662,-0.227063464,0,0,0,0,0,0
2,-0.19,-1.33,-0.4,-1.39,-0.007474773,0.030726662,0,0,0,0,0,0
2,-0.03,-1.13,-0.38,-0.94,0.011930165,-0.111165063,0,0,0,0,0,0
2,0.01,-0.83,-0.37,-0.54,0.043784392,-0.102873354,0,0,0,0,0,0
2,-0.06,-0.64,-0.42,-0.87,-0.062685927,-0.267339624,0,0,0,0,0,0
2,0.01,-0.3,-0.35,-0.51,-0.125950793,-0.145039298,0,0,0,0,0,0
2,-0.04,0.02,0.01,-0.25,-0.055038056,-0.127948475,0,0,0,0,0,0
2,-0.06,-0.1,0.07,-0.09,-0.039975761,0.001392307,0,0,0,0,0,0
2,-0.18,-0.07,0.03,0.16,-7.94E-04,-0.029989496,0,0,0,0,0,0
2,-0.19,-0.04,-0.03,-0.1,-0.059993341,8.94E-04,0,0,0,0,0,0
2,-0.07,0.04,-0.2,-0.05,-0.072002881,-0.229380873,0,0,0,0,0,0
2,-0.07,0.13,0.01,-0.19,-0.091539736,-0.2193638,0,0,0,0,0,0
2,0.04,0.11,0.12,0.2,-0.100666301,-0.099329229,0,0,0,0,0,0
2,0.01,0.03,0.07,0.22,-0.090537216,-0.189744598,0,0,0,0,0,0
2,0.05,0.04,0.12,-0.2,-0.14114396,-0.229299766,0,0,0,0,0,0
2,0.02,0.04,0.17,-0.05,-0.171194777,-0.158720976,0,0,0,0,0,0
2,-0.03,0.06,0.02,-0.01,-0.131497732,-0.209065412,0,0,0,0,0,0
2,-0.08,0.02,0.05,0.23,-0.080214083,-0.049655824,0,0,0,0,0,0
2,-0.1,0.01,0.04,0.17,-0.059999003,3.46E-04,0,0,0,0,0,0
2,-0.07,0.04,-0.07,-0.03,0.078921288,-0.110776488,0,0,0,0,0,0
2,-0.12,-0.07,-0.05,-0.51,-0.171782546,-0.147955253,0,0,0,0,0,0
2,-0.11,-0.11,-0.12,0.09,-0.010545228,-0.059906579,0,0,0,0,0,0
2,-0.14,0.1,-0.01,0.02,0.019255912,-0.120121646,0,0,0,0,0,0
2,-0.14,0.05,-0.03,0.07,-0.019707048,0.050116187,0,0,0,0,0,0
2,-0.15,0.02,-0.11,0,-0.040571375,-0.059615128,0,0,0,0,0,0
2,-0.13,0,-0.08,-0.05,0.049218989,-0.050768998,0,0,0,0,0,0
2,-0.12,-0.09,0,0,-0.029995075,5.44E-04,0,0,0,0,0,0
2,-0.13,-0.2,-0.1,-0.2,-0.071983928,-0.088421231,0,0,0,0,0,0
2,-0.12,-0.27,0.04,0.15,-1.82E-04,-0.00999835,0,0,0,0,0,0
2,-0.22,-0.17,0.13,-0.28,-0.150220555,-0.018269783,0,0,0,0,0,0
2,0.02,-0.12,-0.06,-0.45,-0.14130995,-0.219160895,0,0,0,0,0,0
2,-0.1,-0.74,0.06,-0.37,-0.091163196,-0.078671924,0,0,0,0,0,0
2,-0.06,-0.98,0.09,-0.15,-0.115630827,0.114584082,0,0,0,0,0,0
2,-0.14,-1.59,0,-0.69,-0.241947262,-0.025720081,0,0,0,0,0,0
2,-0.08,-1.05,-0.12,-1.27,-0.446710312,-0.183711451,0,0,0,0,0,0
2,0.27,0.16,-0.8,-1.07,-0.223784155,-0.499220044,0,0,0,0,0,0
2,0.31,0.16,-0.81,-0.3,-0.16617197,-0.266245895,0,0,0,0,0,0
2,0.23,-0.45,-0.56,0.31,-0.633359757,0.755682088,0,0,0,0,0,0
2,0.23,-0.05,-0.55,-3.24,-1.812754987,1.672010573,0,0,0,0,0,0
2,0.22,1.23,-0.25,-0.18,-0.212381048,-1.110582861,0,0,0,0,0,0
3,-0.1,0.01,0.01,0.03,-0.069997434,-0.050003593,0,0,0,0,0,0
3,-0.07,0.03,0.01,0.09,-0.048104071,-0.078651118,0,0,0,0,0,0
3,-0.08,0.01,-0.05,0.06,-0.057760926,-0.107068555,0,0,0,0,0,0
3,-0.06,0.01,-0.03,0.06,-0.044808054,-0.069225994,0,0,0,0,0,0
3,-0.01,-0.01,-0.07,0.07,-0.108041234,-0.06875385,0,0,0,0,0,0
3,-0.02,0.05,-0.09,0.07,-0.092434581,-0.116429584,0,0,0,0,0,0
3,0.01,0.07,-0.02,0.09,-0.091917284,-0.05339675,0,0,0,0,0,0
3,0,-0.01,-0.15,0.23,-0.167685112,-0.091551642,0,0,0,0,0,0
3,0.02,0,-0.11,0.16,-0.046496414,-0.174178309,0,0,0,0,0,0
3,0.03,-0.02,-0.04,0.08,-0.116305043,-0.098859178,0,0,0,0,0,0
3,0.05,0,-0.11,0.18,-0.115773186,-0.13075385,0,0,0,0,0,0
3,-0.07,0.01,-0.01,0.14,-0.04943777,-0.089195891,0,0,0,0,0,0
3,-0.08,0,-0.05,0.17,-0.014988172,-0.047700678,0,0,0,0,0,0
3,-0.08,-0.02,0,0.05,-0.061152496,-0.096230828,0,0,0,0,0,0
3,-0.18,0.03,0.14,0.09,-0.031613516,-7.65E-04,0,0,0,0,0,0
3,-0.16,0.05,0.16,0.12,-0.017131246,0.046973614,0,0,0,0,0,0
3,-0.17,0.25,0.09,0.17,-0.026784918,-0.054612894,0,0,0,0,0,0
3,-0.14,0.33,0.09,0.31,0,0,0,0,0,0,0,0
3,-0.11,0.36,0.11,0.39,-0.027710386,-0.023068041,0,0,0,0,0,0
3,-0.01,0.45,0.23,0.57,-0.10784565,-0.082881335,0,0,0,0,0,0
3,0.03,0.5,0.26,0.48,-0.123592143,0.004998221,0,0,0,0,0,0
3,-0.05,0.45,0.1,0.78,-0.013944115,-0.048016264,0,0,0,0,0,0
3,0,0.18,-0.02,-1.18,-0.242901488,-0.20248177,0,0,0,0,0,0
3,-0.09,0.56,0.08,0.51,0.003915955,-0.063124205,0,0,0,0,0,0
3,-0.03,0.45,-0.14,0.54,-0.169699756,0.0224052,0,0,0,0,0,0
3,-0.13,0.04,-0.14,0.32,0.163363185,-0.090622678,0,0,0,0,0,0
3,-0.16,0.08,-0.17,0.01,0.106406695,-0.116951337,0,0,0,0,0,0
3,-0.17,0.09,-0.38,-0.03,0.14970986,-0.16397243,0,0,0,0,0,0
3,-0.13,-0.52,-0.33,0.12,0.171898572,0.049506371,0,0,0,0,0,0
3,-0.02,-1.01,-0.13,1.16,0.006570153,0.039456724,0,0,0,0,0,0
3,0.02,-0.84,-0.05,0.92,-0.055352577,-0.153088511,0,0,0,0,0,0
3,0.09,-0.04,0.22,0.64,-0.082200282,-0.189058493,0,0,0,0,0,0
3,0.04,0.46,0.28,1.59,-0.016852095,-0.149385431,0,0,0,0,0,0
3,0.01,0.69,0.25,1.47,0.053497887,-0.091858457,0,0,0,0,0,0
3,-0.1,0.8,0.07,1.66,0.204695165,-0.151986478,0,0,0,0,0,0
3,-0.07,0.43,0.06,0.96,0.024162192,-0.411601978,0,0,0,0,0,0
3,-0.04,-0.26,0,0.07,-0.153655457,-0.236833276,0,0,0,0,0,0
3,-0.07,-0.02,-0.04,-0.05,-0.155443576,-0.135415268,0,0,0,0,0,0
3,-0.07,0.01,-0.09,-0.04,-0.093984709,-0.075278645,0,0,0,0,0,0
3,-0.17,0.09,0,-0.4,-0.128242579,0.021303545,0,0,0,0,0,0
3,-0.14,-0.11,0.05,0.05,0.069670789,-0.071735494,0,0,0,0,0,0
3,-0.1,-0.56,-0.11,-1.53,-0.357321243,-0.086726751,0,0,0,0,0,0
3,-0.19,-0.22,-0.01,-0.45,0.068800801,-0.22218562,0,0,0,0,0,0
3,-0.06,-0.43,-0.16,-0.42,-0.001343429,-0.009909349,0,0,0,0,0,0
3,0,-0.58,-0.26,-1.12,-0.092026986,-0.089056352,0,0,0,0,0,0
3,-0.12,-0.72,-0.15,-1.01,-0.022044514,-0.188716823,0,0,0,0,0,0
3,-0.06,-0.57,-0.11,-1.09,-0.080089755,-0.172004742,0,0,0,0,0,0
3,-0.07,-0.5,-0.31,-1.12,-0.008964126,-0.260613976,0,0,0,0,0,0
3,-0.11,-0.32,-0.37,-1.13,-0.031417603,-0.11752844,0,0,0,0,0,0
3,-0.07,-0.43,-0.49,-1.28,-0.092151066,-0.184413072,0,0,0,0,0,0
3,-0.07,-0.63,-0.38,-0.69,-0.005451827,-0.139893808,0,0,0,0,0,0
3,0.01,-0.88,0.01,-0.42,-0.084470805,-0.127140407,0,0,0,0,0,0
3,-0.03,-0.36,0.08,-0.01,-0.084085642,-0.127395466,0,0,0,0,0,0
3,-0.13,0.12,0.06,0.24,-7.19E-04,-0.019987082,0,0,0,0,0,0
3,-0.18,0.12,0.03,0.36,0.00956448,-0.010417328,0,0,0,0,0,0
3,-0.2,0.28,-0.1,0.66,0.079008186,-0.023615811,0,0,0,0,0,0
3,-0.17,0.16,0.01,0.25,0.070826786,0.016839428,0,0,0,0,0,0
3,-0.22,-0.08,0.12,0.17,0.0016898,0.039964291,0,0,0,0,0,0
3,-0.2,-0.05,0.07,0.23,-0.02997786,0.001152355,0,0,0,0,0,0
3,-0.12,0.12,0.04,0.27,-0.040726753,-0.018475161,0,0,0,0,0,0
3,-0.14,0.15,-0.01,0.05,0.015059871,-0.130664457,0,0,0,0,0,0
3,-0.08,0.07,0.07,0.21,-0.110319819,-0.005434852,0,0,0,0,0,0
3,-0.04,0.08,0.16,0.22,-0.092219472,-0.045777385,0,0,0,0,0,0
3,-0.05,0.04,0.31,0.21,-0.071360575,-0.026602037,0,0,0,0,0,0
3,-0.1,0.01,0.05,0.03,-0.075471304,-0.106320658,0,0,0,0,0,0
3,-0.17,-0.02,-0.11,-0.03,-0.039938551,0.002216327,0,0,0,0,0,0
3,-0.18,0.17,-0.26,-0.04,0.033143519,-0.102476862,0,0,0,0,0,0
3,-0.18,0.26,-0.22,0.23,-0.001679801,-0.019929332,0,0,0,0,0,0
3,-0.07,0.23,0,0.32,-0.001992009,-0.01990055,0,0,0,0,0,0
3,-0.08,0.19,0,0.45,-0.018831161,0.012057669,0,0,0,0,0,0
3,-0.2,0.21,0.18,0.45,-0.0389947,0.185686331,0,0,0,0,0,0
3,-0.18,-0.05,0.33,0.05,-0.194926046,0.05388726,0,0,0,0,0,0
3,-0.05,-0.07,0.17,-0.26,-0.335012407,-0.016330557,0,0,0,0,0,0
3,0.04,0.11,-0.06,-0.72,-0.45549797,0.064199687,0,0,0,0,0,0
3,0.19,-0.48,-0.45,-0.53,-0.236904969,-0.081707012,0,0,0,0,0,0
3,0.08,-1.33,-0.32,-0.5,-0.17946995,-0.586080657,0,0,0,0,0,0
3,0.32,-1.14,-0.36,-0.81,-0.116422242,-0.814705997,0,0,0,0,0,0
3,0.37,-0.67,-0.47,-0.52,-0.473112329,-0.297766224,0,0,0,0,0,0
3,0.57,0.26,-0.52,-0.61,-0.601989841,-0.087796536,0,0,0,0,0,0
3,0.45,0.52,-0.07,-9.7,-2.668179287,2.554685752,0,0,0,0,0,0
3,0.36,0.15,0.04,-0.99,-0.738218896,-0.827908728,0,0,0,0,0,0
3,-0.2,-0.51,0.25,-1.17,-0.463804681,-0.433918446,0,0,0,0,0,0
3,-0.33,-0.63,0.27,-0.54,0.153565379,-1.191812768,0,0,0,0,0,0
3,-0.31,-0.27,-0.28,-0.56,0.126381316,-1.250491009,0,0,0,0,0,0
4,-0.07,0.06,-0.02,0.22,-0.096198771,-0.11200802,0,0,0,0,0,0
4,-0.09,0.15,0.09,0.23,-0.062754851,-0.098801967,0,0,0,0,0,0
4,-0.08,0.15,0.1,0.24,-0.018456547,-0.036869444,0,0,0,0,0,0
4,-0.07,0.1,-0.1,0.09,-0.085715704,-0.15508971,0,0,0,0,0,0
4,-0.08,0.06,-0.03,0.12,-0.069340517,-0.035942909,0,0,0,0,0,0
4,-0.09,0.01,0,0.12,-0.041859747,-0.14438754,0,0,0,0,0,0
4,-0.07,0.08,0.04,0.14,-0.051877986,-0.05008667,0,0,0,0,0,0
4,-0.09,0.1,0.01,0.14,-0.036539793,-0.07392458,0,0,0,0,0,0
4,-0.07,0.05,-0.12,0.14,-0.100086082,-0.131843756,0,0,0,0,0,0
4,-0.1,0.05,-0.13,-0.39,0.015176245,-0.319796313,0,0,0,0,0,0
4,-0.06,0.02,-0.18,-0.38,-0.04641977,-0.235468055,0,0,0,0,0,0
4,0.03,-0.1,-0.1,0.11,-0.117526497,-0.028062833,0,0,0,0,0,0
4,-0.09,0.13,0.22,0.26,-0.072231804,-0.057293687,0,0,0,0,0,0
4,-0.1,0.14,0.08,0.22,-0.038768457,-0.094323946,0,0,0,0,0,0
4,-0.11,0.12,-0.01,0.24,-0.025605849,0.025383863,0,0,0,0,0,0
4,-0.2,0.12,0.09,0.2,0.00765343,0.039260986,0,0,0,0,0,0
4,-0.22,0.12,0.13,0.27,-0.009629198,-0.049064025,0,0,0,0,0,0
4,-0.12,0.2,0.11,0.29,-0.068655448,0.013653919,0,0,0,0,0,0
4,-0.1,0.34,0.26,0.86,0.137195577,-0.027881424,0,0,0,0,0,0
4,-0.09,0.34,0.19,0.28,-0.130093771,-0.187818025,0,0,0,0,0,0
4,-0.07,0.41,0.27,0.95,-0.057158844,-0.131274013,0,0,0,0,0,0
4,-0.02,0.49,0.26,0.16,-0.268902397,0.083615196,0,0,0,0,0,0
4,-0.13,0.72,0.15,0.5,-0.31191236,0.020265234,0,0,0,0,0,0
4,-0.08,0.56,0.17,0.14,0.026948601,-0.229289714,0,0,0,0,0,0
4,-0.22,0.24,-0.05,0.52,-0.115955481,0.032470393,0,0,0,0,0,0
4,-0.19,0.09,-0.12,0.01,-0.03911283,-0.206325438,0,0,0,0,0,0
4,-0.13,-0.11,-0.15,0.1,0.03131546,0.004397951,0,0,0,0,0,0
4,-0.14,-0.1,-0.16,0.2,0.072406399,0.007570561,0,0,0,0,0,0
4,-0.09,-0.24,-0.39,0.44,0.115160038,0.142962113,0,0,0,0,0,0
4,-0.02,-0.2,-0.22,0.73,0.017489214,0.108600771,0,0,0,0,0,0
4,0.01,-0.35,0.07,0.66,-0.0652961,-0.222567786,0,0,0,0,0,0
4,0.05,-0.28,0.25,0.71,-0.062906165,-0.526633473,0,0,0,0,0,0
4,-0.04,0.38,0.3,0.28,-0.134000734,-0.261808715,0,0,0,0,0,0
4,-0.04,0.56,-0.1,1,-0.066611165,0.204115048,0,0,0,0,0,0
4,-0.04,0.03,-0.17,0.6,-0.092321449,0.168454,0,0,0,0,0,0
4,-0.11,-0.15,-0.02,0.46,-0.118669235,-0.151385642,0,0,0,0,0,0
4,-0.06,-0.1,-0.09,0,-0.225531496,-0.171276222,0,0,0,0,0,0
4,0,0.21,0.01,-0.83,-0.31451656,0.111710938,0,0,0,0,0,0
4,-0.11,0.54,-0.04,-0.19,-0.150855341,-0.092426544,0,0,0,0,0,0
4,-0.06,0.06,-0.16,0.59,0.139699967,-0.119096261,0,0,0,0,0,0
4,-0.07,-0.59,-0.19,-0.12,0.047076428,-0.181889554,0,0,0,0,0,0
4,-0.1,-0.6,-0.29,0.25,0.07415324,-0.257878454,0,0,0,0,0,0
4,-0.02,-0.56,-0.17,0.26,0.057356152,-0.458159658,0,0,0,0,0,0
4,-0.05,-0.43,-0.07,-1.85,-0.442866037,0.186466279,0,0,0,0,0,0
4,-0.23,0.27,0.02,-0.9,-0.213001139,-0.10163914,0,0,0,0,0,0
4,0.07,-0.28,-0.14,0.04,0.009835721,-0.001805156,0,0,0,0,0,0
4,-0.04,-0.81,-0.12,-0.69,0.026314338,-0.197503305,0,0,0,0,0,0
4,-0.19,-0.8,-0.3,-1.14,-0.313352947,-0.107284345,0,0,0,0,0,0
4,-0.04,-0.46,-0.23,-0.23,0.031837456,-0.107174514,0,0,0,0,0,0
4,-0.11,-0.16,-0.2,-0.39,-0.037961883,-0.155752674,0,0,0,0,0,0
4,-0.15,0,-0.22,-0.28,-0.017773843,-0.159323854,0,0,0,0,0,0
4,-0.02,-0.36,-0.03,-0.67,-0.152634989,-0.066351791,0,0,0,0,0,0
4,-0.03,-0.38,0,-0.44,-0.123471458,-0.213903714,0,0,0,0,0,0
4,-0.04,-0.25,-0.01,0.02,-0.078039995,-0.049089299,0,0,0,0,0,0
4,-0.04,-0.16,-0.03,0.2,-0.097565176,-0.046701569,0,0,0,0,0,0
4,-0.04,0.18,-0.24,0.08,-0.036151265,-0.116159744,0,0,0,0,0,0
4,-0.07,0.26,-0.11,-0.07,-0.074086008,-0.101050796,0,0,0,0,0,0
4,-0.15,-0.12,-0.04,-0.09,-0.02657351,-0.208311902,0,0,0,0,0,0
